Geography Code,Geography Name,Number of Business Births (2022),Number Still Alive After 1 Year,1-Year Survival Rate (%)
K02000001 ,UNITED KINGDOM,336925,311110,92.3
K03000001 ,GREAT BRITAIN,331540,306220,92.4
K04000001 ,ENGLAND AND WALES,312670,288770,92.4
E92000001 ,ENGLAND,300580,277670,92.4
E12000001 ,NORTH EAST,9720,8910,91.7
E06000047 ,County Durham,1805,1670,92.5
E06000005 ,Darlington,415,390,94.0
E06000001 ,Hartlepool,280,255,91.1
E06000002 ,Middlesbrough,645,605,93.8
E06000057 ,Northumberland,1000,925,92.5
E06000003 ,Redcar and Cleveland,415,390,94.0
E06000004 ,Stockton-on-Tees,715,665,93.0
E11000007 ,Tyne and Wear Metropolitan County,4445,4010,90.2
E08000037 ,Gateshead,700,635,90.7
E08000021 ,Newcastle upon Tyne,1360,1225,90.1
E08000022 ,North Tyneside,830,775,93.4
E08000023 ,South Tyneside,525,465,88.6
E08000024 ,Sunderland,1030,910,88.3
E12000002 ,NORTH WEST,36220,33335,92.0
E06000008 ,Blackburn with Darwen,815,770,94.5
E06000009 ,Blackpool,795,740,93.1
E06000049 ,Cheshire East,1985,1870,94.2
E06000050 ,Cheshire West and Chester,1475,1360,92.2
E06000006 ,Halton,485,435,89.7
E06000007 ,Warrington,1130,1035,91.6
E10000006 ,Cumbria,1770,1625,91.8
E07000026 ,Allerdale,270,250,92.6
E07000027 ,Barrow-in-Furness,185,170,91.9
E07000028 ,Carlisle,505,450,89.1
E07000029 ,Copeland,135,125,92.6
E07000030 ,Eden,210,195,92.9
E07000031 ,South Lakeland,465,435,93.5
E11000001 ,Greater Manchester Metropolitan County,16070,14815,92.2
E08000001 ,Bolton,1535,1395,90.9
E08000002 ,Bury,1050,980,93.3
E08000003 ,Manchester,3935,3635,92.4
E08000004 ,Oldham,1355,1245,91.9
E08000005 ,Rochdale,1040,945,90.9
E08000006 ,Salford,1685,1575,93.5
E08000007 ,Stockport,1665,1540,92.5
E08000008 ,Tameside,955,890,93.2
E08000009 ,Trafford,1415,1310,92.6
E08000010 ,Wigan,1435,1300,90.6
E10000017 ,Lancashire,5315,4905,92.3
E07000117 ,Burnley,380,345,90.8
E07000118 ,Chorley,480,440,91.7
E07000119 ,Fylde,355,335,94.4
E07000120 ,Hyndburn,290,260,89.7
E07000121 ,Lancaster,555,520,93.7
E07000122 ,Pendle,455,410,90.1
E07000123 ,Preston,855,785,91.8
E07000124 ,Ribble Valley,305,290,95.1
E07000125 ,Rossendale,275,250,90.9
E07000126 ,South Ribble,420,390,92.9
E07000127 ,West Lancashire,540,505,93.5
E07000128 ,Wyre,405,375,92.6
E11000002 ,Merseyside Metropolitan County,6380,5780,90.6
E08000011 ,Knowsley,540,485,89.8
E08000012 ,Liverpool,2730,2445,89.6
E08000014 ,Sefton,1135,1050,92.5
E08000013 ,St. Helens,660,595,90.2
E08000015 ,Wirral,1315,1205,91.6
E12000003 ,YORKSHIRE AND THE HUMBER,25895,23735,91.7
E06000011 ,East Riding of Yorkshire,1350,1210,89.6
E06000010 ,Kingston upon Hull City of,1350,1150,85.2
E06000012 ,North East Lincolnshire,645,580,89.9
E06000013 ,North Lincolnshire,785,695,88.5
E06000014 ,York,815,765,93.9
E10000023 ,North Yorkshire,2740,2570,93.8
E07000163 ,Craven,245,235,95.9
E07000164 ,Hambleton,350,330,94.3
