Geography Code,Geography Name,Number of Business Births (2024)
K02000001,UNITED KINGDOM,317440
K03000001,GREAT BRITAIN,311205
K04000001,ENGLAND AND WALES,292785
E92000001,ENGLAND,282680
E12000001,NORTH EAST,9030
E06000047,County Durham,1580
E06000005,Darlington,445
E06000001,Hartlepool,275
E06000002,Middlesbrough,615
E06000057,Northumberland,1015
E06000003,Redcar and Cleveland,380
E06000004,Stockton-on-Tees,735
E11000007,Tyne and Wear (Met County),3985
E08000037,Gateshead,700
E08000021,Newcastle upon Tyne,1275
E08000022,North Tyneside,770
E08000023,South Tyneside,460
E08000024,Sunderland,780
E12000002,NORTH WEST,33685
E06000008,Blackburn with Darwen,775
E06000009,Blackpool,530
E06000049,Cheshire East,1990
E06000050,Cheshire West and Chester,1450
E06000063,Cumberland,935
E06000006,Halton,450
E06000007,Warrington,1065
E06000064,Westmorland and Furness,740
E11000001,Greater Manchester (Met County),15150
E08000001,Bolton,1700
E08000002,Bury,1140
E08000003,Manchester,3835
E08000004,Oldham,1200
E08000005,Rochdale,980
E08000006,Salford,1510
E08000007,Stockport,1405
E08000008,Tameside,790
E08000009,Trafford,1395
E08000010,Wigan,1195
E10000017,Lancashire,5005
E07000117,Burnley,375
E07000118,Chorley,455
E07000119,Fylde,365
E07000120,Hyndburn,335
E07000121,Lancaster,395
E07000122,Pendle,420
E07000123,Preston,825
E07000124,Ribble Valley,305
E07000125,Rossendale,305
E07000126,South Ribble,450
E07000127,West Lancashire,405
E07000128,Wyre,370
E11000002,Merseyside (Met County),5595
E08000011,Knowsley,450
E08000012,Liverpool,2345
E08000014,Sefton,1040
E08000013,St. Helens,615
E08000015,Wirral,1145
E12000003,YORKSHIRE AND THE HUMBER,22615
E06000011,East Riding of Yorkshire,1285
E06000010,Kingston upon Hull City of,1010
E06000012,North East Lincolnshire,555
E06000013,North Lincolnshire,595
E06000065,North Yorkshire,2400
E06000014,York,790
E11000003,South Yorkshire (Met County),5465
E08000016,Barnsley,825
